id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
149,WAM,2020-08-25,2.08,2026-01-07T17:34:14.499Z,2026-01-07T17:34:14.499Z,,1.19,2020-07-10,1.22,2020-07-24,1.26,2020-08-11,1.28,2020-08-24
150,WAM,2021-02-19,2.09,2026-01-07T17:32:57.462Z,2026-01-07T17:32:57.462Z,,1.46,2021-01-05,1.5,2021-01-20,1.45,2021-02-05,1.34,2021-02-18
151,WAM,2021-08-19,2.23,2026-01-07T17:32:32.383Z,2026-01-07T17:32:32.383Z,,1.49,2021-07-05,1.47,2021-07-20,1.5,2021-08-05,1.48,2021-08-18
152,WAM,2022-02-22,2.17,2026-01-07T17:32:22.476Z,2026-01-07T17:32:22.476Z,,1.55,2022-01-07,1.54,2022-01-21,1.53,2022-02-08,1.53,2022-02-21
153,WAM,2022-08-15,1.85,2026-01-07T17:32:08.397Z,2026-01-07T17:32:08.397Z,,1.27,2022-07-01,1.33,2022-07-15,1.33,2022-08-01,1.34,2022-08-12
154,WAM,2023-02-15,1.685,2026-01-07T17:31:52.126Z,2026-01-07T17:31:52.126Z,,1.22,2022-12-30,1.23,2023-01-16,1.12,2023-02-01,1.27,2023-02-14
155,WAM,2023-08-21,1.63,2026-01-07T17:31:30.814Z,2026-01-07T17:31:30.814Z,,1.16,2023-07-07,1.22,2023-07-21,1.23,2023-08-07,1.29,2023-08-18
156,WAM,2024-02-20,1.58,2026-01-07T17:31:11.539Z,2026-01-07T17:31:11.539Z,,1.25,2024-01-05,1.28,2024-01-19,1.26,2024-02-06,1.27,2024-02-19
157,WAM,2024-08-29,1.595,2026-01-07T17:30:58.863Z,2026-01-07T17:30:58.863Z,,1.3,2024-07-15,1.32,2024-07-30,1.32,2024-08-15,1.34,2024-08-28
158,WAM,2025-02-14,1.67,2026-01-07T17:30:29.874Z,2026-01-07T17:30:29.874Z,,1.43,2024-12-31,1.43,2025-01-15,1.46,2025-01-31,1.47,2025-02-13
159,WAM,2025-08-14,1.72,2026-01-07T17:30:12.881Z,2026-01-07T17:30:12.881Z,,1.48,2025-06-30,1.6,2025-07-15,1.59,2025-07-31,1.64,2025-08-13
160,WAF,2020-08-31,0.95,2026-01-07T17:28:45.713Z,2026-01-07T17:28:45.713Z,,1.01,2020-07-17,1.04,2020-07-31,1.03,2020-08-17,0.91,2020-08-28
161,WAF,2021-03-26,0.835,2026-01-07T17:28:30.101Z,2026-01-07T17:28:30.101Z,,0.9,2021-02-09,0.81,2021-02-24,0.88,2021-03-12,0.83,2021-03-25
162,WAF,2021-08-26,1.03,2026-01-07T17:28:13.005Z,2026-01-07T17:28:13.005Z,,1.11,2021-07-12,1.04,2021-07-27,1.03,2021-08-12,1.04,2021-08-25
163,WAF,2022-03-31,1.25,2026-01-07T17:28:00.201Z,2026-01-07T17:28:00.201Z,,1.18,2022-02-14,1.07,2022-03-01,1.25,2022-03-17,1.25,2022-03-30
164,WAF,2022-08-23,1.33,2026-01-07T17:27:45.641Z,2026-01-07T17:27:45.641Z,,1.17,2022-07-08,1.18,2022-07-22,1.4,2022-08-09,1.29,2022-08-22
165,WAF,2023-03-17,0.97,2026-01-07T17:27:30.393Z,2026-01-07T17:27:30.393Z,,1.12,2023-01-31,0.94,2023-02-15,0.94,2023-03-03,0.96,2023-03-16
166,WAF,2023-08-29,0.845,2026-01-07T17:27:13.213Z,2026-01-07T17:27:13.213Z,,0.93,2023-07-14,0.89,2023-07-28,0.81,2023-08-15,0.85,2023-08-28
167,WAF,2024-03-13,0.97,2026-01-07T17:26:53.461Z,2026-01-07T17:26:53.461Z,,0.94,2024-01-25,0.84,2024-02-12,0.86,2024-02-28,1.03,2024-03-12
168,WAF,2024-08-27,1.465,2026-01-07T17:26:35.023Z,2026-01-07T17:26:35.023Z,,1.48,2024-07-12,1.39,2024-07-26,1.38,2024-08-13,1.47,2024-08-26
169,WAF,2025-03-06,2.11,2026-01-07T17:26:11.975Z,2026-01-07T17:26:11.975Z,,1.6,2025-01-20,1.67,2025-02-04,1.75,2025-02-20,1.88,2025-03-05
170,WAF,2025-08-25,2.85,2026-01-07T17:25:56.240Z,2026-01-07T17:25:56.240Z,,2.26,2025-07-11,2.38,2025-07-25,2.71,2025-08-11,2.79,2025-08-22
171,VNT,2022-02-23,2.18,2026-01-07T17:24:44.992Z,2026-01-07T17:24:44.992Z,,1.65,2022-01-07,1.84,2022-01-24,1.81,2022-02-09,1.7,2022-02-22
172,VNT,2022-08-25,2.76,2026-01-07T17:24:26.559Z,2026-01-07T17:24:26.559Z,,2.12,2022-07-11,2.19,2022-07-26,2.25,2022-08-11,2.32,2022-08-24
173,VNT,2023-02-24,2.32,2026-01-07T17:24:09.219Z,2026-01-07T17:24:09.219Z,,2.08,2023-01-10,2.08,2023-01-25,2.09,2023-02-10,2.05,2023-02-23
174,VNT,2023-08-25,2.66,2026-01-07T17:23:54.000Z,2026-01-07T17:23:54.000Z,,2.63,2023-07-11,2.57,2023-07-26,2.53,2023-08-11,2.42,2023-08-24
175,VNT,2024-02-21,3.51,2026-01-07T17:23:38.038Z,2026-01-07T17:23:38.038Z,,2.86,2024-01-05,2.86,2024-01-22,2.99,2024-02-07,3.07,2024-02-20
176,VNT,2024-08-21,4.17,2026-01-07T17:23:20.767Z,2026-01-07T17:23:20.767Z,,3.71,2024-07-05,3.89,2024-07-22,3.89,2024-08-07,4.18,2024-08-20
177,VNT,2025-02-28,4.13,2026-01-07T17:23:00.696Z,2026-01-07T17:23:00.696Z,,3.5,2025-01-14,3.66,2025-01-29,3.65,2025-02-14,4.08,2025-02-27
178,VNT,2025-08-14,5.28,2026-01-07T17:22:42.375Z,2026-01-07T17:22:42.375Z,,5.08,2025-06-30,5.11,2025-07-15,5.11,2025-07-31,5.1,2025-08-13
179,VGN,2025-08-29,3.45,2026-01-07T17:21:12.122Z,2026-01-07T17:21:12.122Z,,3.13,2025-07-15,3.17,2025-07-30,3.27,2025-08-15,3.49,2025-08-28
180,VEA,2020-08-17,2.22,2026-01-07T17:20:33.045Z,2026-01-07T17:20:33.045Z,,1.63,2020-07-03,1.6,2020-07-17,1.54,2020-08-03,1.65,2020-08-14
181,VEA,2021-02-24,1.815,2026-01-07T17:19:37.554Z,2026-01-07T17:20:03.349Z,,1.44,2021-01-08,1.5,2021-01-25,1.48,2021-02-10,1.32,2021-02-23
182,VEA,2021-08-24,2.02,2026-01-07T17:19:21.362Z,2026-01-07T17:19:21.362Z,,1.65,2021-07-09,1.64,2021-07-23,1.6,2021-08-10,1.57,2021-08-23
183,VEA,2022-02-21,2.46,2026-01-07T17:18:57.574Z,2026-01-07T17:18:57.574Z,,1.88,2022-01-07,1.79,2022-01-21,1.84,2022-02-07,2.01,2022-02-18
184,VEA,2022-08-25,2.76,2026-01-07T17:18:32.846Z,2026-01-07T17:18:32.846Z,,2.25,2022-07-11,2.13,2022-07-26,2.22,2022-08-11,2.29,2022-08-24
185,VEA,2023-02-21,2.94,2026-01-07T17:18:06.419Z,2026-01-07T17:18:06.419Z,,2.23,2023-01-06,2.52,2023-01-20,2.52,2023-02-07,2.6,2023-02-20
186,VEA,2023-08-22,3.1,2026-01-07T17:17:46.302Z,2026-01-07T17:17:46.302Z,,2.62,2023-07-07,2.78,2023-07-21,2.79,2023-08-08,2.82,2023-08-21
187,VEA,2024-02-21,3.51,2026-01-07T17:17:19.119Z,2026-01-07T17:17:19.119Z,,3.19,2024-01-05,3.08,2024-01-22,3.34,2024-02-07,3.38,2024-02-20
188,VEA,2024-08-26,3.07,2026-01-07T17:16:54.430Z,2026-01-07T17:16:54.430Z,,2.98,2024-07-12,2.93,2024-07-26,2.96,2024-08-12,2.87,2024-08-23
189,VEA,2025-02-25,1.755,2026-01-07T17:16:32.936Z,2026-01-07T17:16:32.936Z,,2.55,2025-01-10,2.63,2025-01-24,2.33,2025-02-11,2.31,2025-02-24
190,VEA,2025-08-26,2.1,2026-01-07T17:16:11.082Z,2026-01-07T17:16:11.082Z,,2.21,2025-07-11,2.2,2025-07-25,2.01,2025-08-12,2.11,2025-08-25
191,VCX,2020-08-19,1.275,2026-01-07T17:14:55.347Z,2026-01-07T17:14:55.347Z,,1.09,2020-07-03,1.02,2020-07-20,0.98,2020-08-05,1.01,2020-08-18
192,VCX,2021-02-17,1.58,2026-01-07T17:14:13.969Z,2026-01-07T17:14:13.969Z,,1.23,2020-12-31,1.21,2021-01-18,1.23,2021-02-03,1.23,2021-02-16
193,VCX,2021-08-18,1.6,2026-01-07T17:13:49.063Z,2026-01-07T17:13:49.063Z,,1.26,2021-07-02,1.19,2021-07-19,1.28,2021-08-04,1.26,2021-08-17
194,VCX,2022-02-16,1.865,2026-01-07T17:13:12.840Z,2026-01-07T17:13:12.840Z,,1.35,2021-12-31,1.34,2022-01-17,1.32,2022-02-02,1.34,2022-02-15
195,VCX,2022-08-17,2.03,2026-01-07T17:12:31.274Z,2026-01-07T17:12:31.274Z,,1.5,2022-07-01,1.59,2022-07-18,1.71,2022-08-03,1.68,2022-08-16
196,VCX,2023-02-15,2.05,2026-01-07T17:12:05.935Z,2026-01-07T17:12:05.935Z,,1.69,2022-12-30,1.74,2023-01-16,1.77,2023-02-01,1.7,2023-02-14
197,VCX,2023-08-16,1.895,2026-01-07T17:11:48.462Z,2026-01-07T17:11:48.462Z,,1.6,2023-06-30,1.68,2023-07-17,1.69,2023-08-02,1.61,2023-08-15
198,VCX,2024-02-15,2.05,2026-01-07T17:11:20.455Z,2026-01-07T17:11:20.455Z,,1.83,2023-12-29,1.81,2024-01-16,1.8,2024-02-01,1.83,2024-02-14
199,VCX,2024-08-20,2.2,2026-01-07T17:10:57.813Z,2026-01-07T17:10:57.813Z,,1.76,2024-07-05,1.83,2024-07-19,1.89,2024-08-06,2.02,2024-08-19
200,VCX,2025-02-19,2.28,2026-01-07T17:07:40.157Z,2026-01-07T17:07:40.157Z,,2.05,2025-01-03,2.05,2025-01-20,2.06,2025-02-05,2.15,2025-02-18
201,VCX,2025-08-20,2.61,2026-01-07T17:06:31.873Z,2026-01-07T17:06:31.873Z,,2.49,2025-07-04,2.43,2025-07-21,2.43,2025-08-06,2.48,2025-08-19
202,VAU,2020-09-25,1.995,2026-01-07T17:04:36.693Z,2026-01-07T17:04:36.693Z,,1.72,2020-08-11,1.79,2020-08-26,2.05,2020-09-11,1.95,2020-09-24
203,VAU,2021-02-25,1.14,2026-01-07T17:03:51.491Z,2026-01-07T17:03:51.491Z,,1.75,2021-01-11,1.46,2021-01-25,1.4,2021-02-11,1.3,2021-02-24
204,VAU,2021-09-01,1.4,2026-01-07T17:03:27.019Z,2026-01-07T17:03:27.019Z,,1.24,2021-07-16,1.27,2021-08-02,1.24,2021-08-18,1.37,2021-08-31
205,VAU,2022-02-25,2.05,2026-01-07T17:02:36.113Z,2026-01-07T17:02:36.113Z,,1.79,2022-01-11,1.75,2022-01-25,1.85,2022-02-11,2.14,2022-02-24
206,VAU,2022-08-31,1.66,2026-01-07T17:02:08.332Z,2026-01-07T17:02:08.332Z,,1.53,2022-07-15,1.62,2022-08-01,1.92,2022-08-17,1.56,2022-08-30
207,VAU,2023-02-27,0.88,2026-01-07T17:01:38.173Z,2026-01-07T17:01:38.173Z,,1.66,2023-01-13,1.46,2023-01-27,1.17,2023-02-13,0.85,2023-02-24
208,VAU,2023-08-29,1.43,2026-01-07T17:01:06.662Z,2026-01-07T17:01:06.662Z,,1.3,2023-07-14,1.2,2023-07-28,1.37,2023-08-15,1.37,2023-08-28
209,VAU,2024-04-09,2.67,2026-01-07T17:00:28.879Z,2026-01-07T17:00:28.879Z,,2.02,2024-02-23,2.34,2024-03-08,2.37,2024-03-26,2.54,2024-04-08
210,VAU,2024-08-29,2.08,2026-01-07T16:58:58.070Z,2026-01-07T16:59:45.315Z,,2.73,2024-07-15,2.47,2024-07-30,2.24,2024-08-15,2.37,2024-08-28
211,VAU,2025-02-26,2.54,2026-01-07T16:58:27.612Z,2026-01-07T16:59:08.709Z,,2.24,2025-01-10,2.37,2025-01-24,2.66,2025-02-12,2.6,2025-02-25
212,VAU,2025-08-20,2.73,2026-01-07T16:57:40.159Z,2026-01-07T16:57:40.159Z,,2.63,2025-07-04,2.57,2025-07-21,2.63,2025-08-06,2.73,2025-08-19
213,TWE,2020-08-13,12.72,2026-01-07T16:31:42.159Z,2026-01-07T16:31:42.159Z,,8.54,2020-06-29,9.61,2020-07-14,9.42,2020-07-30,9.64,2020-08-12
214,TWE,2021-02-17,10.04,2026-01-07T16:31:24.157Z,2026-01-07T16:31:24.157Z,,7.99,2020-12-31,7.89,2021-01-18,8.87,2021-02-03,8.42,2021-02-16
215,TWE,2021-08-19,12.37,2026-01-07T16:31:10.654Z,2026-01-07T16:31:10.654Z,,9.91,2021-07-05,10.18,2021-07-20,10.43,2021-08-05,10.94,2021-08-18
216,TWE,2022-02-16,11.65,2026-01-07T16:30:56.222Z,2026-01-07T16:30:56.222Z,,10.79,2021-12-31,10.22,2022-01-17,9.41,2022-02-02,9.18,2022-02-15
217,TWE,2022-08-18,13.0,2026-01-07T16:30:41.304Z,2026-01-07T16:30:41.304Z,,10.04,2022-07-04,10.14,2022-07-19,10.95,2022-08-04,11.15,2022-08-17
218,TWE,2023-02-15,13.2,2026-01-07T16:30:26.439Z,2026-01-07T16:30:26.439Z,,12.16,2022-12-30,12.7,2023-01-16,13.03,2023-02-01,12.8,2023-02-14
219,TWE,2023-08-15,11.59,2026-01-07T16:30:09.857Z,2026-01-07T16:30:09.857Z,,10.17,2023-06-30,9.89,2023-07-14,10.26,2023-08-01,10.31,2023-08-14
220,TWE,2024-02-15,11.43,2026-01-07T16:29:53.714Z,2026-01-07T16:29:53.714Z,,10.0,2023-12-29,9.54,2024-01-16,10.03,2024-02-01,10.27,2024-02-14
221,TWE,2024-08-15,12.35,2026-01-07T16:29:32.147Z,2026-01-07T16:29:32.147Z,,11.41,2024-07-01,11.48,2024-07-16,11.63,2024-08-01,11.39,2024-08-14
222,TWE,2025-02-13,10.51,2026-01-07T16:28:44.120Z,2026-01-07T16:28:44.120Z,,10.96,2024-12-30,10.15,2025-01-14,10.3,2025-01-30,10.66,2025-02-12
223,TWE,2025-08-13,7.72,2026-01-07T16:28:19.268Z,2026-01-07T16:28:19.268Z,,7.61,2025-06-27,7.69,2025-07-14,7.53,2025-07-30,7.44,2025-08-12
224,TUA,2020-10-30,0.76,2026-01-07T16:26:08.377Z,2026-01-07T16:26:08.377Z,,0.51,2020-09-15,0.54,2020-09-30,0.59,2020-10-16,0.67,2020-10-29
225,TUA,2022-03-24,1.86,2026-01-07T16:25:43.661Z,2026-01-07T16:25:43.661Z,,1.66,2022-02-07,1.72,2022-02-22,1.8,2022-03-10,1.95,2022-03-23
226,TUA,2022-09-20,1.55,2026-01-07T16:25:29.556Z,2026-01-07T16:25:29.556Z,,1.54,2022-08-05,1.5,2022-08-19,1.55,2022-09-06,1.49,2022-09-19
227,TUA,2023-03-23,1.36,2026-01-07T16:25:16.323Z,2026-01-07T16:25:16.323Z,,1.28,2023-02-06,1.25,2023-02-21,1.25,2023-03-09,1.3,2023-03-22
228,TUA,2023-09-19,2.1,2026-01-07T16:24:51.166Z,2026-01-07T16:24:51.166Z,,1.91,2023-08-04,1.91,2023-08-18,1.92,2023-09-05,1.9,2023-09-18
229,TUA,2024-03-20,3.78,2026-01-07T16:24:33.832Z,2026-01-07T16:24:33.832Z,,3.2,2024-02-02,3.07,2024-02-19,3.5,2024-03-06,3.35,2024-03-19
230,TUA,2024-09-24,4.81,2026-01-07T16:23:53.082Z,2026-01-07T16:23:53.082Z,,4.2,2024-08-09,4.18,2024-08-23,4.3,2024-09-10,4.22,2024-09-23
231,TUA,2025-03-26,5.8,2026-01-07T16:23:27.597Z,2026-01-07T16:23:27.597Z,,6.78,2025-02-07,6.57,2025-02-24,6.33,2025-03-12,6.27,2025-03-25
232,TUA,2025-09-24,7.34,2026-01-07T16:22:55.114Z,2026-01-07T16:22:55.114Z,,5.51,2025-08-08,7.8,2025-08-25,8.03,2025-09-10,7.35,2025-09-23
233,TPG,2021-02-25,6.78,2026-01-07T16:22:01.817Z,2026-01-07T16:22:01.817Z,,5.87,2021-01-11,6.35,2021-01-25,6.31,2021-02-11,5.94,2021-02-24
234,TPG,2021-08-20,6.58,2026-01-07T16:21:45.862Z,2026-01-07T16:21:45.862Z,,5.14,2021-07-06,5.25,2021-07-21,5.42,2021-08-06,5.66,2021-08-19
235,TPG,2022-02-24,5.71,2026-01-07T16:21:29.513Z,2026-01-07T16:21:29.513Z,,5.15,2022-01-10,5.15,2022-01-25,5.12,2022-02-10,5.08,2022-02-23
236,TPG,2022-08-19,5.8,2026-01-07T16:21:13.983Z,2026-01-07T16:21:13.983Z,,5.25,2022-07-05,5.44,2022-07-20,5.71,2022-08-05,5.82,2022-08-18
237,TPG,2023-02-27,5.0,2026-01-07T16:20:57.553Z,2026-01-07T16:20:57.553Z,,4.36,2023-01-13,4.48,2023-01-27,4.14,2023-02-13,4.22,2023-02-24
238,TPG,2023-08-24,5.55,2026-01-07T16:20:40.024Z,2026-01-07T16:20:40.024Z,,4.4,2023-07-10,4.57,2023-07-25,4.98,2023-08-10,4.95,2023-08-23
239,TPG,2024-02-26,4.93,2026-01-07T16:20:23.397Z,2026-01-07T16:20:23.397Z,,4.74,2024-01-12,4.82,2024-01-25,4.96,2024-02-12,4.96,2024-02-23
240,TPG,2024-08-30,4.96,2026-01-07T16:20:04.025Z,2026-01-07T16:20:04.025Z,,4.44,2024-07-16,4.49,2024-07-31,4.31,2024-08-16,4.33,2024-08-29
241,TPG,2025-02-28,4.63,2026-01-07T16:19:47.437Z,2026-01-07T16:19:47.437Z,,4.23,2025-01-14,4.15,2025-01-29,4.22,2025-02-14,4.35,2025-02-27
242,TPG,2025-08-28,5.29,2026-01-07T16:19:28.049Z,2026-01-07T16:19:28.049Z,,5.36,2025-07-14,5.51,2025-07-29,5.2,2025-08-14,5.23,2025-08-27
243,TNE,2020-11-24,9.04,2026-01-07T16:18:29.283Z,2026-01-07T16:18:29.283Z,,7.77,2020-10-09,8.15,2020-10-23,8.3,2020-11-10,8.4,2020-11-23
244,TNE,2021-05-25,9.18,2026-01-07T16:18:02.091Z,2026-01-07T16:18:02.091Z,,9.07,2021-04-09,9.29,2021-04-23,8.38,2021-05-11,8.48,2021-05-24
245,TNE,2021-11-23,12.55,2026-01-07T16:14:30.157Z,2026-01-07T16:14:30.157Z,,11.24,2021-10-08,11.69,2021-10-22,12.04,2021-11-09,12.23,2021-11-22
246,TNE,2022-05-24,10.24,2026-01-07T16:14:11.839Z,2026-01-07T16:14:11.839Z,,10.47,2022-04-08,10.26,2022-04-22,9.5,2022-05-10,9.94,2022-05-23
247,TNE,2022-11-22,12.98,2026-01-07T16:12:22.698Z,2026-01-07T16:12:22.698Z,,10.94,2022-10-07,11.35,2022-10-21,11.55,2022-11-08,11.84,2022-11-21
248,TNE,2023-05-23,15.75,2026-01-07T16:12:00.586Z,2026-01-07T16:12:29.822Z,,14.25,2023-04-06,14.66,2023-04-21,14.19,2023-05-09,14.83,2023-05-22
249,TNE,2023-11-21,16.07,2026-01-07T16:11:37.951Z,2026-01-07T16:12:35.043Z,,15.13,2023-10-06,14.77,2023-10-20,14.87,2023-11-07,15.93,2023-11-20
250,TNE,2024-05-21,16.75,2026-01-07T16:11:21.085Z,2026-01-07T16:12:38.904Z,,15.89,2024-04-05,15.44,2024-04-19,15.87,2024-05-07,15.7,2024-05-20
251,TNE,2024-11-19,29.45,2026-01-07T16:11:02.280Z,2026-01-07T16:12:48.287Z,,23.83,2024-10-04,23.74,2024-10-18,24.19,2024-11-05,26.3,2024-11-18
252,TNE,2025-05-19,33.02,2026-01-07T16:10:45.900Z,2026-01-07T16:12:53.854Z,,25.05,2025-04-04,27.78,2025-04-17,30.51,2025-05-05,32.71,2025-05-16
253,TNE,2025-11-18,29.26,2026-01-07T16:10:35.947Z,2026-01-07T16:13:10.059Z,,38.83,2025-10-03,38.41,2025-10-17,36.48,2025-11-04,34.98,2025-11-17
254,TLX,2020-08-20,1.43,2026-01-07T16:05:58.898Z,2026-01-07T16:05:58.898Z,,1.53,2020-07-06,1.33,2020-07-21,1.27,2020-08-06,1.39,2020-08-19
255,TLX,2021-02-26,3.83,2026-01-07T16:05:43.971Z,2026-01-07T16:05:43.971Z,,4.15,2021-01-12,4.3,2021-01-27,4.15,2021-02-12,3.93,2021-02-25
256,TLX,2021-08-19,6.9,2026-01-07T16:05:20.066Z,2026-01-07T16:05:20.066Z,,5.73,2021-07-05,5.35,2021-07-20,5.29,2021-08-05,6.5,2021-08-18
257,TLX,2022-02-24,4.84,2026-01-07T16:05:05.118Z,2026-01-07T16:05:05.118Z,,8.17,2022-01-10,6.62,2022-01-25,6.87,2022-02-10,5.07,2022-02-23
258,TLX,2022-08-18,6.63,2026-01-07T16:04:48.417Z,2026-01-07T16:04:48.417Z,,4.74,2022-07-04,5.62,2022-07-19,7.75,2022-08-04,7.26,2022-08-17
259,TLX,2023-02-27,6.57,2026-01-07T16:04:32.748Z,2026-01-07T16:04:32.748Z,,6.36,2023-01-13,6.92,2023-01-27,6.19,2023-02-13,6.55,2023-02-24
260,TLX,2023-08-23,9.79,2026-01-07T16:04:17.388Z,2026-01-07T16:04:17.388Z,,10.51,2023-07-07,11.16,2023-07-24,10.23,2023-08-09,9.87,2023-08-22
261,TLX,2024-02-22,10.97,2026-01-07T16:03:42.372Z,2026-01-07T16:03:42.372Z,,9.17,2024-01-08,11.15,2024-01-23,12.0,2024-02-08,11.0,2024-02-21
262,TLX,2024-05-17,14.8,2026-01-07T16:03:22.710Z,2026-01-07T16:03:22.710Z,,12.58,2024-04-02,12.54,2024-04-17,15.24,2024-05-03,15.45,2024-05-16
263,TLX,2024-08-22,19.78,2026-01-07T16:03:02.540Z,2026-01-07T16:03:02.540Z,,18.0,2024-07-08,20.31,2024-07-23,17.48,2024-08-08,19.97,2024-08-21
264,TLX,2025-02-20,26.46,2026-01-07T16:01:54.250Z,2026-01-07T16:01:54.250Z,,24.72,2025-01-06,26.49,2025-01-21,29.13,2025-02-06,26.82,2025-02-19
265,TLX,2025-08-21,18.1,2026-01-07T16:01:12.231Z,2026-01-07T16:01:12.231Z,,24.05,2025-07-07,25.12,2025-07-22,18.2,2025-08-07,16.92,2025-08-20
266,TLS,2020-08-13,3.11,2026-01-07T15:58:42.499Z,2026-01-07T15:58:42.499Z,,2.45,2020-06-29,2.72,2020-07-14,2.65,2020-07-30,2.66,2020-08-12
267,TLS,2021-02-11,3.25,2026-01-07T15:58:26.916Z,2026-01-07T15:58:26.916Z,,2.42,2020-12-24,2.42,2021-01-12,2.49,2021-01-28,2.55,2021-02-10
268,TLS,2021-08-12,3.97,2026-01-07T15:58:09.803Z,2026-01-07T15:58:09.803Z,,2.97,2021-06-28,3.09,2021-07-13,3.12,2021-07-29,3.16,2021-08-11
269,TLS,2022-02-17,3.9,2026-01-07T15:57:48.133Z,2026-01-07T15:57:48.133Z,,3.52,2021-12-31,3.59,2022-01-18,3.39,2022-02-03,3.43,2022-02-16
270,TLS,2022-08-11,3.96,2026-01-07T15:57:33.295Z,2026-01-07T15:57:33.295Z,,3.38,2022-06-27,3.32,2022-07-12,3.35,2022-07-28,3.45,2022-08-10
271,TLS,2023-02-16,4.22,2026-01-07T15:57:16.365Z,2026-01-07T15:57:16.365Z,,3.5,2022-12-30,3.59,2023-01-17,3.61,2023-02-02,3.63,2023-02-15
272,TLS,2023-08-17,4.13,2026-01-07T15:56:51.345Z,2026-01-07T15:56:51.345Z,,3.87,2023-07-03,3.79,2023-07-18,3.82,2023-08-03,3.81,2023-08-16
273,TLS,2024-02-15,3.9,2026-01-07T15:56:32.607Z,2026-01-07T15:56:32.607Z,,3.62,2023-12-29,3.64,2024-01-16,3.69,2024-02-01,3.65,2024-02-14
274,TLS,2024-08-15,3.95,2026-01-07T15:56:17.134Z,2026-01-07T15:56:17.134Z,,3.38,2024-07-01,3.59,2024-07-16,3.7,2024-08-01,3.63,2024-08-14
275,TLS,2025-02-20,4.14,2026-01-07T15:56:05.095Z,2026-01-07T15:56:05.095Z,,3.89,2025-01-06,3.83,2025-01-21,3.79,2025-02-06,3.76,2025-02-19
276,TLS,2025-08-14,4.85,2026-01-07T15:55:44.292Z,2026-01-07T15:55:44.292Z,,4.75,2025-06-30,4.86,2025-07-15,4.88,2025-07-31,4.89,2025-08-13
277,TLC,2022-08-24,4.37,2026-01-07T15:54:06.773Z,2026-01-07T15:54:06.773Z,,4.12,2022-07-08,4.02,2022-07-25,4.1,2022-08-10,4.03,2022-08-23
278,TLC,2023-02-23,5.09,2026-01-07T15:53:47.481Z,2026-01-07T15:53:47.481Z,,4.2,2023-01-09,4.3,2023-01-24,4.57,2023-02-09,4.41,2023-02-22
279,TLC,2023-08-23,5.15,2026-01-07T15:53:36.697Z,2026-01-07T15:53:36.697Z,,4.71,2023-07-07,4.68,2023-07-24,4.88,2023-08-09,4.76,2023-08-22
280,TLC,2024-02-21,5.15,2026-01-07T15:53:20.215Z,2026-01-07T15:53:20.215Z,,4.38,2024-01-05,4.68,2024-01-22,4.71,2024-02-07,4.72,2024-02-20
281,TLC,2024-08-21,4.83,2026-01-07T15:53:04.522Z,2026-01-07T15:53:04.522Z,,4.64,2024-07-05,4.69,2024-07-22,4.48,2024-08-07,4.67,2024-08-20
282,TLC,2025-02-19,5.07,2026-01-07T15:52:47.674Z,2026-01-07T15:52:47.674Z,,4.87,2025-01-03,4.67,2025-01-20,4.73,2025-02-05,4.77,2025-02-18
283,TLC,2025-08-20,5.66,2026-01-07T15:52:32.748Z,2026-01-07T15:52:32.748Z,,5.15,2025-07-04,5.29,2025-07-21,5.33,2025-08-06,5.21,2025-08-19
284,TCL,2020-08-12,13.67,2026-01-07T15:47:05.784Z,2026-01-07T15:47:05.784Z,,11.46,2020-06-26,10.94,2020-07-13,11.38,2020-07-29,11.14,2020-08-11
285,TCL,2021-02-11,13.16,2026-01-07T15:46:48.162Z,2026-01-07T15:46:48.162Z,,11.26,2020-12-24,10.47,2021-01-12,10.56,2021-01-28,10.8,2021-02-10
286,TCL,2021-08-09,13.91,2026-01-07T15:46:33.387Z,2026-01-07T15:46:33.387Z,,11.76,2021-06-25,11.84,2021-07-09,11.74,2021-07-26,11.75,2021-08-06
287,TCL,2022-02-17,13.08,2026-01-07T15:46:14.707Z,2026-01-07T15:46:14.707Z,,11.56,2021-12-31,11.06,2022-01-18,10.66,2022-02-03,10.78,2022-02-16
288,TCL,2022-08-18,14.16,2026-01-07T15:46:00.368Z,2026-01-07T15:46:00.368Z,,12.27,2022-07-04,12.23,2022-07-19,12.54,2022-08-04,12.49,2022-08-17
289,TCL,2023-02-07,13.95,2026-01-07T15:45:41.566Z,2026-01-07T15:45:41.566Z,,11.62,2022-12-23,11.43,2023-01-06,11.95,2023-01-24,12.19,2023-02-06
290,TCL,2023-08-16,13.86,2026-01-07T15:45:20.540Z,2026-01-07T15:45:20.540Z,,12.66,2023-06-30,12.56,2023-07-17,12.48,2023-08-02,12.4,2023-08-15
291,TCL,2024-02-08,13.19,2026-01-07T15:45:01.990Z,2026-01-07T15:45:01.990Z,,12.35,2023-12-22,12.52,2024-01-09,11.98,2024-01-25,12.09,2024-02-07
292,TCL,2024-08-08,12.78,2026-01-07T15:44:53.458Z,2026-01-07T15:44:53.458Z,,11.51,2024-06-24,11.58,2024-07-09,11.77,2024-07-25,12.0,2024-08-07
